method,label,Greedy,Best-of-128,SGBS-64,best_mode,best_objective
stable_mlp,Stable MLP,675152.3015000001,678793.842,677960.33775,Best-of-128,678793.842
attention,Attention,677807.4137500001,678329.6604999999,678256.45375,Best-of-128,678329.6604999999
hierarchical,Hierarchical,675055.7995,675059.82575,675240.76975,SGBS-64,675240.76975
hacipp,HACIPP,673745.0217500001,674887.1142500001,674256.04575,Best-of-128,674887.1142500001
