method,objective,runtime_seconds,rollouts,delta_vs_adaptive_gurobi_percent,gurobi_over_method_runtime,best_bound,optimality_gap_percent,proven_optimal,status
B_frozen_attention_greedy,12261.328475000004,0.0728757009999299,1,NA,NA,NA,NA,NA,NA
D_frozen_attention_residual_best_of_512,12380.716912500002,7.204300301000103,512,NA,NA,NA,NA,NA,NA
C_context_attention_residual_best_of_512,14371.716500000002,7.7041224570000395,512,NA,NA,NA,NA,NA,NA
