Instance,Method,BFS,Mean Objective,Std Objective,Best Gap to Reference (%),Mean Gap to Reference (%),CPU Mean (s),CPU Total (s),Runs/Seeds,Mean Search Rollouts,Total Search Rollouts,Feasible Rate,Idle Days (Best),Unique Locations (Best),Reference Type,Gurobi MIP Gap (%),Status
D_15S_30P_CODE,random_feasible_30_runs,11156.884250000001,8458.575475,940.9728052128052,28.534736805155703,45.818715240831686,0.011561126666674682,0.34683380000024044,30,1.0,30,1.0,8,12,proven optimum,,FEASIBLE
D_15S_30P_CODE,random_best_of_30,11156.884250000001,11156.884250000001,0.0,28.534736805155703,28.534736805155703,0.34683380000024044,0.34683380000024044,1,30.0,30,1.0,8,12,proven optimum,,FEASIBLE
D_15S_30P_CODE,greedy_exact_increment,13992.895,13992.895,0.0,10.368710329425463,10.368710329425463,0.012644100000215985,0.012644100000215985,1,1.0,1,1.0,8,4,proven optimum,,FEASIBLE
D_15S_30P_CODE,dqn_greedy,12482.85275,12482.85275,0.0,20.041264459543367,20.041264459543367,0.022089700000378798,0.022089700000378798,1,1.0,1,1.0,8,6,proven optimum,,FEASIBLE
D_15S_30P_CODE,dqn_backtracking_30,13009.34975,13009.34975,0.0,16.668795423101056,16.668795423101056,0.47952370000029987,0.47952370000029987,1,30.0,30,1.0,8,6,proven optimum,,FEASIBLE
D_15S_30P_CODE,gurobi,15611.618499999997,15611.618499999997,0.0,0.0,0.0,12.263999938964844,12.263999938964844,1,1.0,1,1.0,8,6,proven optimum,0.0,OPTIMAL
